Epoch,Train Loss,Train cls Loss,Train bbox Loss,Val Loss,Val cls Loss,Val bbox Loss
1,5.660294209993802,2.7564734605642465,2.903820745761578,5.484920415011319,2.650368657979098,2.8345518220554697
2,5.357872669513409,2.5852873728825494,2.772585278290969,5.229482910849831,2.529217004776001,2.7002658518877896
3,5.200371976999136,2.4857888845297005,2.714583081465501,5.009439945220947,2.450600201433355,2.55883972753178
4,4.834230107527513,2.4090529588552623,2.425177124830393,4.7282280054959385,2.3742436170578003,2.3539844209497627
5,4.596242112379808,2.3398277832911565,2.2564143419265745,4.5046822808005595,2.3246725472536953,2.180009738965468
6,4.393047508826623,2.2884083160987267,2.1046391817239614,4.379526420073076,2.2772558710791846,2.1022705381566826
7,4.220015595509456,2.240738813693707,1.9792767983216506,4.179587244987488,2.2290701974521983,1.950517015023665
8,3.8982887781583346,2.190192046532264,1.708096740796016,3.83802050893957,2.206996413794431,1.631024114110253
9,3.7454181634462795,2.1583787606312677,1.5870394073999845,3.737586563283747,2.1494650515643032,1.5881215171380476
10,3.4421348021580624,2.0813678356317373,1.3607669720282922,3.6050437797199595,2.1461102691563694,1.4589334983717313
11,3.383339969928448,2.0608747977476853,1.322465155674861,3.538264751434326,2.113802492618561,1.4244622710076245
12,3.274585258043729,2.020799757884099,1.2537855019936195,3.432792295109142,2.077881921421398,1.354910361495885
13,3.201864220545842,1.9921639295724722,1.2097002808864301,3.4359510161659936,2.06905014406551,1.3669008815830404
14,3.0231374740600585,1.9288248575650728,1.0943126109930186,3.429937406019731,2.0398052009669216,1.3901322104714133
15,2.9501938049609846,1.8879141367398775,1.062279670055096,3.3341316201470117,2.0335714491930874,1.3005601655353198
16,2.811092075934777,1.8285372202212995,0.9825548575474665,3.3365058682181616,2.0203300931236963,1.3161757344549352
17,2.7349949286534234,1.7978949748552762,0.9370999602171091,3.3753310333598745,1.9870022968812422,1.3883287418972363
18,2.6342438000899095,1.7445708513259888,0.8896729478469262,3.2141518105160105,1.9829941554503008,1.231157653711059
19,2.545954968379094,1.704443564781776,0.8415114054313073,3.3551311818036167,1.9734730557961897,1.381658134135333
20,2.4584391630612887,1.6511671249683086,0.8072720170021057,3.413221949880773,1.991825201294639,1.4213967377489263
21,2.3975651007432206,1.6213618516921997,0.7762032641814305,3.405542249029333,2.026466570117257,1.379075681621378
22,2.2669963634931123,1.5432009513561542,0.7237954043425047,3.4599513628266076,2.019825588573109,1.4401257891546597
23,2.201158936207111,1.5064491913868832,0.6947097434447362,3.421337523243644,1.9976123733953997,1.4237251606854526
24,2.124842957349924,1.4744468358846812,0.6503961205482482,3.2806085727431555,2.036350580778989,1.2442580231211402
25,2.068091819836543,1.4233512071462777,0.6447406126902654,3.3190683126449585,2.02655629678206,1.2925119982524351
26,2.035119764621441,1.401675319671631,0.633444442657324,3.4643785411661323,2.0826198079369287,1.381758752194318
27,1.887517054264362,1.317171390240009,0.5703456635658558,3.4289388060569763,2.088128983974457,1.340809857303446
28,2.035988262983469,1.3719594973784226,0.664028766980538,3.3703417398712854,2.0679686719721015,1.3023730665445328
29,1.9003650756982657,1.3062029545123761,0.5941621143084306,3.527984716675498,2.1488311399113047,1.3791535848920995
30,1.780588568173922,1.236684459906358,0.5439040963466351,3.493555773388256,2.1591808308254588,1.3343749398534948
