Epoch,Train Loss,Train cls Loss,Train bbox Loss,Val Loss,Val cls Loss,Val bbox Loss
1,5.424298615682693,2.7923347779682706,2.631963860420954,5.492654596056257,2.7067305530820573,2.7859240089144026
2,5.191120806194487,2.6525360970270064,2.538584692137582,5.243852819715228,2.6079974685396468,2.6358553852353777
3,5.000536339623587,2.5664805684770857,2.4340557824997675,5.038449593952724,2.5235283204487393,2.51492132459368
4,4.779630524771554,2.4944107135136924,2.285219839641026,4.704557452883039,2.452047961098807,2.2525095428739275
5,4.421476165453593,2.432289923940386,1.9891862585431053,4.269562210355486,2.411566529955183,1.857995671885354
6,3.974726773443676,2.377850305466425,1.5968764651389349,3.920693670000349,2.3392831087112427,1.58141057406153
7,3.6567530972617015,2.308435252734593,1.348317836012159,3.6301903213773454,2.28994277545384,1.340247562953404
8,3.3158627351125083,2.218816882088071,1.097045871473494,3.437881980623518,2.212891527584621,1.2249904360089983
9,3.058857338769095,2.1328837758018855,0.9259735445181528,3.320269840104239,2.1915802359580994,1.1286896211760384
10,2.9991397573834373,2.107773491314479,0.8913662731647491,3.312723823956081,2.188416966370174,1.1243068490709578
11,2.921200457073393,2.083499346460615,0.8377011020978292,3.2631952251706804,2.1732900738716125,1.0899051172392709
12,2.884350606373378,2.069903870423635,0.8144467359497434,3.2488637140819003,2.1671909179006303,1.0816728004387446
13,2.841313884371803,2.0525424707503546,0.7887714263938722,3.200412017958505,2.1503332342420305,1.0500787666865758
14,2.8115931295213246,2.0305118362108865,0.781081280538014,3.193554094859532,2.1401138305664062,1.0534402898379736
15,2.7801967575436546,2.021434173697517,0.7587625724928719,3.1935554572514127,2.1373988134520396,1.0561566288982118
16,2.735826009795779,2.0038941445804777,0.7319318595386687,3.1993193456104825,2.1372390730040416,1.062080259834017
17,2.723837523233323,1.994909093493507,0.7289284283206576,3.1759705543518066,2.132632689816611,1.043337881565094
18,2.711232242130098,1.9910564479373751,0.7201757934831438,3.1709184987204417,2.1310454521860396,1.0398730316332407
19,2.7119479917344593,1.9875382837795077,0.7244097150507427,3.1644037621361867,2.131580514567239,1.0328232709850584
20,2.6700489975157238,1.9742339508874076,0.695815038822946,3.16987098966326,2.1321190936224803,1.0377519130706787
21,2.6771538654963174,1.972896470910027,0.7042573988437653,3.1650665317262923,2.130635040146964,1.0344314745494299
22,2.6842334554308938,1.9780087556157793,0.7062247069109053,3.161816954612732,2.1299905521529063,1.0318263939448766
23,2.679749766985575,1.9738028390066964,0.705946949266252,3.158368297985622,2.128890872001648,1.029477453657559
24,2.6728855201176236,1.9760655902680897,0.6968199284303755,3.1625802176339284,2.1312269483293806,1.0313533140080315
25,2.6774686120805287,1.9735430223601205,0.7039256046215693,3.1628046887261525,2.130658039024898,1.0321466475725174
26,2.658611706324986,1.9664009582428705,0.6922107771748588,3.162541559764317,2.1301741089139665,1.0323674465928758
27,2.658712040810358,1.965752939383189,0.6929590914930616,3.163596647126334,2.131093842642648,1.0325027746813638
28,2.653749874659947,1.968529448622749,0.685220453001204,3.162262490817479,2.130441282476698,1.0318212253706796
29,2.6642692656744096,1.9714347606613523,0.6928345057226363,3.1626216002873013,2.130285773958479,1.032335802912712
30,2.663410703341166,1.9693150009427751,0.6940957102037612,3.1609308379037038,2.1293621488979886,1.0315687379666738
