Epoch,Train Loss,Train cls Loss,Train bbox Loss,Val Loss,Val cls Loss,Val bbox Loss
1,5.687646581415544,2.770997921625773,2.916648659789771,5.380005610616584,2.6800325669740377,2.6999730185458533
2,5.328755127756219,2.616525319584629,2.712229799806026,5.089178311197381,2.5643068614758944,2.524871506189045
3,4.958717061762224,2.506882483499092,2.4518345866286966,4.868151363573577,2.458260184840152,2.4098911348142122
4,4.798179877431769,2.414733054345114,2.3834467603449236,4.672271389710276,2.3826190797906173,2.289652335016351
5,4.622550161261308,2.3475649984259355,2.2749851795665004,4.635614445334987,2.358810261676186,2.2768042275780127
6,4.387715766304417,2.2928109587284555,2.0949047824792695,4.2755805944141585,2.296097573481108,1.9794830523039166
7,4.066725651423137,2.2348971408710145,1.8318285293746412,4.054924274745741,2.2602240223633614,1.7947002272856862
8,3.8306632041931152,2.188931937803302,1.6417312642984223,3.8040683269500732,2.238451832219174,1.5656165010050724
9,3.591529369354248,2.1388441951651322,1.452685178371898,3.603930812132986,2.1809750167947066,1.4229557953382794
10,3.381109589024594,2.089038738033228,1.2920708415801065,3.5443364068081507,2.1392086932533667,1.4051277182604138
11,3.317212385043763,2.0426656488786663,1.2745467497591387,3.4825464549817537,2.1199413098787008,1.3626051921593516
12,3.190926878075851,1.9846702876843905,1.206256573660332,3.474172454131277,2.0965371445605627,1.3776353111392574
13,3.063687935210111,1.9398948267886513,1.1237930906446356,3.464524005588732,2.0730772959558585,1.3914467237497632
14,2.9824625400074742,1.9012811644035472,1.0811813651469715,3.306810504511783,2.050112818416796,1.2566976390386884
15,2.903822610252782,1.8493257238153826,1.054496889574486,3.359368223893015,2.0328477746561955,1.3265204147288674
16,2.782695297609296,1.8163862332963108,0.966309064312985,3.3002012528871236,2.012137293815613,1.2880639684827704
17,2.7261202209874202,1.7829812953346653,0.9431389256527549,3.7732559191553214,2.0235956719047143,1.749660201762852
18,2.6678285598754883,1.7575754010886477,0.9102531577411451,3.395108963313856,1.9838820256684955,1.411226959604966
19,2.511091868082682,1.6966079891773693,0.8144838815195519,3.231659638254266,1.987006708195335,1.24465296299834
20,2.4386537075042725,1.654968916324147,0.7836847692205194,3.174367666244507,1.9858306646347046,1.1885370016098022
21,2.26966729289607,1.5741504096148307,0.6955168796213049,3.3161415802805045,1.9804147921110455,1.3357268022863489
22,2.2213391923067864,1.537559611755505,0.6837795753228036,3.274750778549596,2.018824062849346,1.255926737659856
23,2.1800789205651534,1.5208914886441147,0.6591874313981909,3.2530707058153654,1.9701684713363647,1.282902231341914
24,2.0560203518783835,1.4539178170655902,0.6021025285386202,3.2672872104142843,2.0106023863742224,1.256684820902975
25,2.002264198503996,1.4073905819340755,0.5948736191841594,3.343650905709518,2.047444908242477,1.2962059676647186
26,1.9974097222612615,1.3870853666673626,0.6103243550710511,3.391119749922501,2.0346079813806632,1.3565117826587276
27,1.8797641260582103,1.3248679742478489,0.5548961382163199,3.275688798804032,2.096333798609282,1.179355003331837
28,1.8165112231907092,1.2814259884650248,0.5350852326342934,3.4744956430635954,2.110701560974121,1.3637940397388058
29,1.7614820421787731,1.2541907586549457,0.507291281955284,3.4275086114281104,2.118463290365119,1.3090453430225975
30,1.6567140524847466,1.1861466702662016,0.47056739319834795,3.6221409408669722,2.1640304201527645,1.458110522282751
