Epoch,Train Loss,Train cls Loss,Train bbox Loss,Val Loss,Val cls Loss,Val bbox Loss
1,5.541225733580412,2.8255211688854076,2.715704600016276,5.593859884474012,2.763575792312622,2.83028417163425
2,5.296048941435637,2.723363196408307,2.5726857450273304,5.314769479963514,2.6829060713450112,2.63186338212755
3,5.080587616673222,2.642372484560366,2.4382150967915854,4.981418450673421,2.603613270653619,2.377805087301466
4,4.785781913333469,2.5737534099155,2.2120285078331277,4.659951077567206,2.5331888463762073,2.1267622311909995
5,4.681559915895815,2.5131261966846608,2.168433675059566,4.502329031626384,2.474852508968777,2.0274764696756997
6,4.459806601206462,2.4415651780587657,2.0182414893750793,4.347126113043891,2.39843848016527,1.948687646124098
7,4.382200938683969,2.3964675709053322,1.9857333854392722,4.222956577936809,2.353470140033298,1.8694864842626784
8,4.219327458628902,2.3352509516256825,1.8840764805122658,4.123450650109185,2.3048604329427085,1.8185902171664767
9,4.134331720846671,2.2974423125938133,1.8368894612347637,4.079123285081652,2.2867240640852184,1.7923991878827412
10,4.035710414250691,2.2535702299188682,1.7821402064076177,4.07289261288113,2.24259524875217,1.830297377374437
11,3.94029461895978,2.218240464175189,1.7220541327087968,3.9205900298224554,2.2117296987109714,1.7088602715068393
12,3.870600294183802,2.1839369888658875,1.6866632876572785,3.8439370261298285,2.1884970002704196,1.6554400324821472
13,3.7417878398188837,2.1676019209402577,1.5741859144634671,3.710728486378988,2.155054728190104,1.5556736919615004
14,3.583395648885656,2.117779996660021,1.465615643395318,3.6594461070166693,2.1662699381510415,1.4931762284702725
15,3.513210349612766,2.1164091604727284,1.3968011957627755,3.5950222545199924,2.1608696248796253,1.4341526759995356
16,3.2542317620030157,2.0660109873171204,1.1882207371570446,3.4210403760274253,2.1083076265123157,1.3127328157424927
17,3.1872730166823775,2.0627990078043053,1.1244739890098572,3.4721343252393932,2.1293729146321616,1.3427614503436618
18,3.1024089212770813,2.03736052248213,1.0650483987949513,3.2932083341810436,2.10750240749783,1.185705949862798
19,2.944363973758839,2.003104324694033,0.9412596358193291,3.290964576933119,2.1042284700605602,1.1867360836929746
20,2.782221555709839,1.942465239100986,0.8397563066747453,3.153138664033678,2.0668203035990396,1.0863184134165447
21,2.755654078942758,1.9320080721819843,0.8236459868925589,3.1430173185136585,2.050922327571445,1.0920950174331665
22,2.6295596493615045,1.868731768042953,0.7608278802147618,3.217885414759318,2.0711851517359414,1.146700256400638
23,2.5933376859735557,1.855854215445342,0.7374834815661112,3.087024768193563,2.008370863066779,1.0786538388994005
24,2.5698056662524187,1.8196118142869737,0.7501938298896507,3.0807744132147894,2.0096302694744534,1.0711442000336118
25,2.4096509792186596,1.754574629995558,0.6550763392889941,3.1472210221820407,2.0798214276631675,1.067399564716551
26,2.374893660898562,1.7224870257907443,0.6524066295888689,3.1900686422983804,2.078096946080526,1.1119716730382707
27,2.3196053858156556,1.6817580019986187,0.6378473738829294,3.092929575178358,2.046702742576599,1.0462268425358667
28,2.1874536452470004,1.6261965831120808,0.5612570853145035,3.173206170399984,2.0705297125710382,1.1026764975653753
29,2.1143213642968073,1.5757632388008966,0.5385581133542238,3.1244936254289417,2.0581393109427557,1.066354324420293
30,2.0213171729335078,1.5139885390246357,0.5073286317012928,3.0854406886630588,2.0628685818778143,1.022572120030721
