Epoch,Train Loss,Train cls Loss,Train bbox Loss,Val Loss,Val cls Loss,Val bbox Loss
1,5.8017678009836295,2.6903467157430816,3.111421064326638,6.448738820625074,2.5538476958419336,3.8948911753567783
2,5.404795751237033,2.4770597261294984,2.927735997919451,6.161063945654667,2.4160065723188,3.7450572938630073
3,5.20632623371325,2.3766187094805535,2.8297075242326972,6.102678573492802,2.3476963115460947,3.7549822330474854
4,5.108565903546517,2.3215568463007608,2.787009094890795,5.939797112436006,2.3055779861681387,3.6342190901438394
5,4.981067716029653,2.275449796726829,2.7056179360339514,5.849530357303041,2.283866716153694,3.56566364476175
6,4.88978742298327,2.2751521018513463,2.6146353253147057,5.553782361926454,2.2949857278303667,3.2587966160340742
7,4.629722256409495,2.2586292007513213,2.371093062978042,4.955186475406993,2.2590901851654053,2.696096254117561
8,4.271715544817741,2.233394407389457,2.038321112331591,4.6699065656373,2.2317581863114326,2.4381484136436926
9,4.002450568634167,2.2169015679443094,1.7855490142838997,4.488631797559334,2.2301502841891665,2.2584814971143548
10,3.8028430541356406,2.2082523525806894,1.5945907078291242,4.542744383667454,2.2619198921954995,2.28082448424715
11,3.5529447020145883,2.1572399996874627,1.3957047023271258,4.001919450181903,2.1922041033253525,1.8097153504689534
12,3.3484354960291007,2.1063639082406698,1.2420715770700521,4.051211089798898,2.173974886085048,1.8772361730084275
13,3.2119369715975044,2.0566262885143884,1.1553106904029846,3.8220812768647163,2.151774045192834,1.670307232574983
14,3.0837733055415906,1.9925118988020378,1.0912613973282932,3.7164233164353804,2.1228300188526963,1.5935933075167916
15,2.923445557293139,1.9424750710788525,0.9809704773258745,3.7016938093936806,2.1092251719850483,1.5924686473427396
16,2.8748417779019007,1.8848866820335388,0.989955090639884,3.705912821220629,2.132229562961694,1.5736832546465325
17,2.665748617105317,1.786880417873985,0.878868196617093,3.578332937125004,2.051284331263918,1.5270486437913142
18,2.591268539428711,1.7404887080192566,0.8507798306251827,3.52699681484338,2.0454012227780893,1.4815956083211033
19,2.4149940839984962,1.664721287133401,0.750272790590922,3.5741848439881294,2.076260967688127,1.4979238654627944
20,2.3895512369641088,1.6361994816545855,0.7533517652436307,3.4551962650183476,2.0376291311148442,1.4175671420314095
21,2.2530015539704706,1.5648231809599358,0.6881783711805678,3.439795306234649,2.07026545567946,1.369529849652088
22,2.2136616288569937,1.5356761164832533,0.677985510805197,3.4453276576417866,2.059164209799333,1.3861634288773392
23,2.1369920592559013,1.4911390814864844,0.6458529767237211,3.433555003368493,2.0816838669054434,1.3518711527188618
24,2.0556022190211114,1.4390106117516233,0.6165916059623685,3.431971297119603,2.1124846357287783,1.3194866370071063
25,1.977316719398164,1.3880620400110881,0.5892546825241625,3.3715498447418213,2.0904699491732046,1.2810799217585362
26,1.8336037083675987,1.3104954874306394,0.523108219368416,3.4014146147352275,2.136511318611376,1.2649032699339318
27,1.8037066846563106,1.2812131993603288,0.5224934919622907,3.5839062531789145,2.2047790036056982,1.3791272649259279
28,1.732176425164206,1.2409849815201341,0.49119144547403903,3.4686790162866767,2.1576796878467905,1.3109993483081008
29,1.714465622316327,1.2255446508265377,0.48892096913697425,3.391254670692213,2.1309219382025977,1.26033272616791
30,1.6678502496920133,1.1892024655091136,0.4786477873199864,3.4637412085677637,2.1933386650952427,1.270402549794226
