Epoch,Train Loss,Val Loss
1,5.288420780032289,5.692175797053745
2,4.825321328406241,5.222958605630057
3,4.460181404562557,4.970121049880982
4,3.932236778969858,4.472372831617083
5,4.01903536974215,4.246359321049281
6,3.443555801522498,4.149929189682007
7,3.314513761623233,3.6791862555912562
8,3.1881124260378817,3.649360431943621
9,3.019585875903859,3.5508506093706402
10,3.008011379662682,3.6003986256463185
11,2.821097918585235,3.4738454478127614
12,2.795898230636821,3.4089901311056954
13,2.5993600990258012,3.181381177902222
14,2.378401375284382,3.2034014769962855
15,2.344987997821733,3.1007730518068586
16,2.3017041344268647,3.1593692541122436
17,2.077899614969889,3.0176076037543162
18,2.1301918427149453,3.0658720799854824
19,2.017119931824067,3.114453560965402
20,1.7058792564214444,3.1039066212517876
21,1.8272871404301887,3.096569415501186
22,1.8958729517226125,3.0808097907475065
23,1.788175406409245,3.215453498704093
24,1.7267446728313671,3.1371884856905257
25,1.6441661318143208,3.161235966001238
26,1.7388912491938646,3.2322059597287858
27,1.7961656795997245,3.047674468585423
28,1.5884344776471455,2.9226535371371676
29,1.4853969905890672,3.226728936604091
30,1.5268942637770784,3.2635758978979927
31,1.551405707995097,3.421472678865705
32,1.5161640480452894,3.1000494412013464
33,1.5419173556215622,3.4124086362974984
34,1.3711268107096355,3.510604878834316
35,1.3776069201675116,3.2883146354130335
36,1.119230336418339,3.4383194412503926
37,1.137713288559633,3.3215305992535185
38,1.2417286897406858,3.1529932958739146
39,1.13472279029734,3.4975649050303868
40,1.142598741194781,3.583267385619027
