Epoch,Train Loss,Train cls Loss,Train bbox Loss,Val Loss,Val cls Loss,Val bbox Loss
1,5.73806632387227,2.6918052291047982,3.0462611009334695,6.528733071158914,2.5564087489072014,3.972324315239401
2,5.322238576823268,2.4757352080838433,2.8465033564074287,6.119974220500273,2.4083384906544403,3.711635691278121
3,5.067089639861008,2.3663389086723328,2.700750737354673,5.837129677043242,2.3227584502276253,3.5143711707171272
4,4.820517297448783,2.29215348383476,2.528363812586357,5.692647583344403,2.2852723528357113,3.407375223496381
5,4.4903656347044585,2.252915853056414,2.237449799118371,5.010274767875671,2.2624833583831787,2.7477914515663597
6,4.016303200146248,2.2251388348382095,1.7911643627388725,4.568688834414763,2.2580822040052975,2.310606621644076
7,3.674023961198741,2.191238479367618,1.4827854972461174,4.137631367234623,2.250673497424406,1.88695789084715
8,3.522157453257462,2.161332758336232,1.360824689782899,3.9839385116801544,2.202761043520535,1.7811774909496307
9,3.2363700825592567,2.1017122782509903,1.1346578104742642,3.7544756566776947,2.163548339815701,1.5909273457877777
10,3.0349029878090166,2.0165207488783476,1.0183822337923378,3.6909052273806404,2.131963544032153,1.5589416754596375
11,2.9046026468276978,1.9476410150527954,0.956961651814395,3.82841535876779,2.118645233266494,1.7097700992051292
12,2.815273584990666,1.9000750040185863,0.9151985737784155,3.5588136736084435,2.1204516642233906,1.438362016397364
13,2.6662070360676995,1.811683483164886,0.8545235629225599,3.5342490252326515,2.0905945406240574,1.4436544793493606
14,2.533612142349112,1.747293507230693,0.786318643339749,3.5181736069567062,2.0935061609043792,1.4246674311511658
15,2.4293559255271124,1.6887587452756947,0.7405971728008369,3.395835347035352,2.0574547122506535,1.338380630402004
16,2.2454943687751374,1.5925066275843258,0.6529877381078129,3.442952773150276,2.1257036713992847,1.3172490964917576
17,2.232921153306961,1.5682712731690243,0.6646498852762682,3.421087647185606,2.082162145306082,1.338925516780685
18,2.1537165127951523,1.5252255047189778,0.6284910075623413,3.4238576398176304,2.1197422006550957,1.3041154128663681
19,2.038324874022911,1.4479765778985516,0.5903482986935253,3.491974984898287,2.1388841166215786,1.353090863017475
20,1.9242961519751056,1.3811656226371896,0.5431305324209148,3.4946516857427707,2.1624301812228035,1.3322215045199675
21,1.9049086673506375,1.3642492746484691,0.5406593962990004,3.4062549857532276,2.139018721440259,1.2672362590537352
22,1.7760323810166325,1.289358793661512,0.4866735838867467,3.4058648978962616,2.142312838750727,1.2635520389851402
23,1.7407756817751918,1.2647546935698082,0.47602098563621786,3.5268795981126675,2.24260093534694,1.2842786873088163
24,1.767534393688728,1.2587081985226993,0.5088261976067362,3.424962043762207,2.15975421667099,1.265207827091217
25,1.668946957793729,1.20104096470208,0.46790598435648556,3.517646452959846,2.262352662927964,1.255293747081476
26,1.5589831810573052,1.1313830228715107,0.42760015831425274,3.605326638502233,2.332010798594531,1.2733158065992243
27,1.4995225128428689,1.1042203409918423,0.39530217352098435,3.525200195172254,2.283097537124858,1.2421026606770122
28,1.4751280618124996,1.0723933027736072,0.4027347645625986,3.6386278797598446,2.3806847859831417,1.2579430657274582
29,1.492545581583319,1.0544503973475818,0.4380951846211121,3.68627673738143,2.415670857709997,1.2706058682764279
30,1.4272520264674877,1.034069410172002,0.3931826128271119,3.5122979879379272,2.312214328962214,1.2000836423214745
