Epoch,Train Loss,Train cls Loss,Train bbox Loss,Val Loss,Val cls Loss,Val bbox Loss
1,5.5359719241106955,2.827936711134734,2.7080351335031017,5.510192924075657,2.765175872378879,2.7450169457329645
2,5.255381354579219,2.716590130770648,2.538791232638889,5.110100693172878,2.6681756708357067,2.4419250090916953
3,4.920779669726336,2.6360630370952465,2.2847166547068842,4.731426980760363,2.586985296673245,2.144441697332594
4,4.718278266765453,2.5611874880614103,2.1570907963646784,4.550553136401707,2.515615012910631,2.034938097000122
5,4.573333722573739,2.49225648244222,2.0810771650738187,4.42027038998074,2.4505180517832437,1.9697523381974962
6,4.387519315437034,2.4216169957761413,1.9659023814731174,4.336818430158827,2.383578168021308,1.9532402488920424
7,4.3119667724326805,2.3678891128963895,1.9440776551211323,4.222937689887153,2.346000909805298,1.8769367734591167
8,4.245417630230939,2.3326438532935247,1.9127737725222553,4.124401860766941,2.297051191329956,1.827350742287106
9,4.079318505746347,2.2733506008430764,1.805967891657794,4.110349999533759,2.2724601692623563,1.83788976404402
10,4.001503502881086,2.256714670746415,1.744788823304353,3.881318357255724,2.215187602572971,1.666130714946323
11,3.789033642521611,2.2118021647135415,1.5772314910535459,3.7938961717817516,2.217260307735867,1.5766358508004084
12,3.605779771451597,2.1821195726041442,1.423660190017135,3.583089378145006,2.1938332981533475,1.3892560303211212
13,3.413363571520205,2.1457019028840243,1.2676616708437602,3.5641796588897705,2.212294962671068,1.3518846432367961
14,3.2970014678107367,2.123835731435705,1.1731657562432465,3.4024420049455433,2.1604053179423013,1.242036696937349
15,3.198091604091503,2.1061776523236877,1.0919139672208715,3.4062274032168918,2.140532294909159,1.2656951281759474
16,3.0517791642083063,2.06411529911889,0.9876638430136221,3.2419620354970298,2.108482559521993,1.1334794759750366
17,2.9031390216615467,2.016364640659756,0.8867743765866315,3.314459588792589,2.1398351324929132,1.174624456299676
18,2.893572312814218,2.0044094853931003,0.8891628219021691,3.1556424034966364,2.0660436285866632,1.0895987153053284
19,2.7634701993730335,1.967008153597514,0.79646204356794,3.234572490056356,2.0783219734827676,1.1562505397531722
20,2.6741098916089094,1.9157126082314386,0.7583972922077885,3.1727607250213623,2.074654221534729,1.09810647699568
21,2.580846556910762,1.8638653048762568,0.7169812774216687,3.1594128873613148,2.084369421005249,1.0750434630446963
22,2.5351341123934144,1.831866048000477,0.7032680522512507,3.074874851438734,2.02186217572954,1.0530127154456244
23,2.4556371989073575,1.8023988803227742,0.6532382976125788,3.1097143756018744,2.043966372807821,1.0657480359077454
24,2.3745042836224592,1.7451052754013627,0.6293989993907787,3.125168376498752,2.017188231150309,1.1079801155461206
25,2.365919859321029,1.7327967484792073,0.6331231119456114,3.0337290366490683,1.9651194148593478,1.0686096085442438
26,2.3301540922235557,1.6882608952345672,0.6418932091306757,3.031642887327406,1.964673982726203,1.0669688714875116
27,2.177473924778126,1.6206707733648795,0.5568031359601904,3.0601525174246893,1.9985647333992853,1.0615877939595117
28,2.0341983327159174,1.5453523088384558,0.4888460260850412,3.1274588902791343,2.046092708905538,1.0813661283916898
29,2.013568123181661,1.5133809425212719,0.5001871784528097,3.0814437866210938,2.0440600050820246,1.0373838510778215
30,2.0107279353671603,1.4921873013178508,0.518540628530361,3.0871830383936563,2.048943214946323,1.0382398267587025
31,1.9161949422624376,1.4293719265196059,0.48682302788451864,3.108126335673862,2.0268136660257974,1.0813126696480646
32,1.915934681892395,1.416619852737144,0.4993148313628303,3.1152631441752114,2.053273386425442,1.061989770995246
33,1.80362222371278,1.3577303533200864,0.4458918626661654,3.1966714329189725,2.0961345434188843,1.1005369126796722
34,1.6974333789613512,1.2935198059788457,0.40391356856734667,3.0502492586771646,2.014619072278341,1.0356302228238847
35,1.672971253041868,1.2678723732630413,0.4050988875053547,3.149898714489407,2.104444795184665,1.045453902747896
36,1.672834078470866,1.2526132309878315,0.42022084417166533,3.2036511368221707,2.1682984431584678,1.0353526804182265
37,1.647160565411603,1.2333530452516344,0.41380752678270694,3.1399926609463162,2.0548620753818088,1.0851306352350447
38,1.534378762598391,1.1571296365172774,0.37724913711901065,3.2285584608713784,2.1715919044282703,1.0569665365748935
39,1.5525380063939977,1.1698298697118406,0.38270812178099595,3.1360112031300864,2.1011899842156305,1.0348212685849931
40,1.4781444425936099,1.1045718524191115,0.3735725912782881,3.1810229884253607,2.1402939558029175,1.0407289928860135
