Epoch,Train Loss,Train cls Loss,Train bbox Loss,Val Loss,Val cls Loss,Val bbox Loss
1,5.858376183293083,2.8437757194042206,3.014600466598164,4.673097710860403,2.133977406903317,2.539120310231259
2,5.7772216905247085,2.774838910861449,3.00238280675628,4.623246933284559,2.1084995834450972,2.5147473561136344
3,5.729854410344904,2.746884668415243,2.982969744638963,4.611571199015567,2.090186771593596,2.521384458792837
4,5.654765893112529,2.7234656648202376,2.9313002066178755,4.550018536417108,2.074047653298629,2.475970851747613
5,5.630304103547877,2.7014166766946968,2.928887434981086,4.489460267518696,2.0570613835987293,2.4323988650974475
6,5.570726210420782,2.678535767576911,2.8921904509717766,4.46984368876407,2.040211451681037,2.42963224963138
7,5.517458742315119,2.656249691139568,2.8612090430476447,4.402285764091893,2.024399581708406,2.3778861886576603
8,5.460127331993797,2.6349753683263604,2.825151977213946,4.394563888248644,2.009258885132639,2.3853050125272652
9,5.349771011959422,2.6176248544996437,2.732146152041175,4.27228748170953,1.9961078417928595,2.2761796493279305
10,5.224698483943939,2.5974550165913324,2.6272434808991174,4.177388686882822,1.9801762104034424,2.1972124419714274
11,5.133385517380455,2.576863557100296,2.55652194944295,4.150544687321312,1.965019665266338,2.1855250063695406
12,5.08295724066821,2.5537573017857294,2.5291999036615547,4.116756821933546,1.9513485933604993,2.1654082034763538
13,4.966306504878131,2.531969650225206,2.4343368302692068,4.043500586559898,1.9333867022865696,2.110113899958761
14,4.924839778379961,2.5137815556742926,2.4110582254149695,4.015780342252631,1.9137660014001947,2.102014340852436
15,4.853001188148152,2.4914289767091926,2.361572239886631,3.991699582652042,1.902763937648974,2.0889356355918083
16,4.82468980550766,2.470487732778896,2.354202072728764,4.004023545666745,1.890725807139748,2.113297773034949
17,4.734134235165336,2.452182899821888,2.2819513312794943,3.931195761028089,1.8773540258407593,2.0538417445985893
18,4.7531718178228894,2.4383183121681213,2.314853511073373,3.955888083106593,1.8660485995443243,2.0898394647397494
19,4.723918481306597,2.4116768647323954,2.312241640957919,3.944506413058231,1.854216268188075,2.0902901809466514
20,4.679032764651558,2.3971886228431356,2.281844128261913,3.898096937882273,1.8434644686548334,2.0546324849128723
21,4.640410783615979,2.3877756974913855,2.252635044130412,3.900914876084579,1.8393970978887457,2.06151775309914
22,4.646965219215914,2.3713710335167972,2.275594200600277,3.844762877414101,1.827005104014748,2.01775776712518
23,4.615582249381325,2.3530904813246294,2.262491766702045,3.8322377330378483,1.8187503250021684,2.0134873798019006
24,4.4830261170864105,2.334342447194186,2.1486836549910633,3.9165049979561255,1.8174199493307817,2.0990850909760126
25,4.514783003113487,2.3269038931889967,2.1878791112791407,3.855430584204824,1.8043494914707385,2.051081105282432
26,4.505811563946984,2.310587923635136,2.195223632183942,3.798639592371489,1.792009617152967,2.0066299940410413
27,4.4696770716797225,2.290349540385333,2.1793275367129934,3.738992584379096,1.7837413016118502,1.9552512451222068
28,4.415174123915759,2.2889751304279673,2.126199024644765,3.7674924386175057,1.7805660868945874,1.9869263266262256
29,4.388609230518341,2.2700529017231683,2.11855632473122,3.715277816119947,1.781073134196432,1.9342047007460343
30,4.3337712775577195,2.26099352944981,2.0727777345614,3.6756522718228792,1.7650368872441744,1.9106154002641376
31,4.2872309603474354,2.245679050683975,2.041551871733232,3.637714793807582,1.7615889499061985,1.8761258815464221
32,4.206694838675586,2.230183032425967,1.9765118035403164,3.6755533657575907,1.7639097571372986,1.911643607051749
33,4.154396352442828,2.2202042734081093,1.9341920763254166,3.5909986370488216,1.7616542828710455,1.8293443494721462
34,4.1441057974641975,2.219637030904943,1.9244687719778582,3.508749384629099,1.7424135396355076,1.7663358402879614
35,4.021581460129131,2.2059819278391926,1.8155995580283077,3.513589394719977,1.7450226012029146,1.7685668060654087
36,3.952457704327323,2.1985743668946354,1.7538833225315267,3.447135329246521,1.7374991398108632,1.709636180024398
37,3.830228502100164,2.1821656877344306,1.6480628042058512,3.4032869150764062,1.7331610259256864,1.6701258828765468
38,3.7920281887054443,2.16893369094892,1.6230944828553633,3.348757737561276,1.7305833446352106,1.618174433708191
39,3.725273070010272,2.1674588295546444,1.5578142594207416,3.4314735186727425,1.7268979361182766,1.7045755982398987
40,3.759803219275041,2.1505596055225893,1.6092436151071028,3.2397293856269433,1.716147200057381,1.5235821416503506
41,3.608472536910664,2.1489165736870333,1.4595559523864226,3.2127343729922644,1.7158063838356419,1.4969279719026465
42,3.5782306248491462,2.1277104873548853,1.4505201361396096,3.1842884766428092,1.702894389629364,1.4813940799550007
43,3.5787303989583794,2.129458314993165,1.4492721049623056,3.2132002679925216,1.7115303372081958,1.5016699315685975
44,3.540120715444738,2.114740573547103,1.4253801358017055,3.1494740624176827,1.7027992041487443,1.4466748504262221
45,3.5053206004879693,2.108245620673353,1.3970749642361293,3.1308819181040715,1.7046065173651044,1.4262754156401283
46,3.4265197840603916,2.0936559316786854,1.3328638503497297,3.1795428614867363,1.692147185927943,1.4873956700688915
47,3.3778370998122473,2.069575010375543,1.308262081986124,3.090352924246537,1.688456720427463,1.4018962022505308
48,3.355000373992053,2.063368619842963,1.2916317629543217,3.077576185527601,1.6888896603333323,1.3886865455853312
49,3.2825833613222297,2.0448572012511166,1.2377261634577403,3.0792657638850964,1.683913478725835,1.3953523188829422
50,3.3671449802138587,2.051165209575133,1.315979777411981,3.083872311993649,1.681186622694919,1.402685704984163
51,3.3210101046345453,2.039541092785922,1.2814690043980426,3.1000961002550627,1.6901302808209469,1.4099657833576202
52,3.246192967349833,2.019325087016279,1.2268678837201812,3.023502130257456,1.665372660285548,1.358129484873069
53,3.2153745754198595,2.0102465017275377,1.2051280797882513,3.0225538705524646,1.689376595773195,1.3331773006602337
54,3.158098594708876,1.9946281286803158,1.1634704585779796,3.1168634483688757,1.6678617596626282,1.449001707528767
55,3.1266610378568824,1.9892143688418649,1.1374466635964133,3.0569515730205334,1.6693047504676015,1.387646828827105
56,3.0974833504720167,1.9806221655823968,1.1168611882762476,2.9735909072976363,1.6653729834054645,1.3082179270292584
57,3.1013484624299137,1.9690528390082447,1.132295627485622,2.969289911420722,1.6688339804348193,1.3004559309859025
58,3.023599938912825,1.948475014079701,1.0751249173825437,3.0277387154729745,1.6646299456295215,1.363108767490638
59,3.015824044292623,1.948729928244244,1.0670941241762855,3.0844907760620117,1.668078507247724,1.4164123103806847
60,2.962734330784191,1.9318420534784144,1.030892295593565,2.9732184347353483,1.6568226469190497,1.3163957815421254
61,2.9759291247888044,1.915048977190798,1.0608801340514964,2.9411823780913102,1.6522260151411359,1.2889564037322998
62,2.919802278280258,1.907650420611555,1.0121518549594013,2.973976674832796,1.653382448773635,1.3205942527243966
63,2.9032455520196394,1.8866505907340483,1.0165949687361717,3.0157508850097656,1.66217839717865,1.353572489399659
64,2.9129157716577705,1.894881776788018,1.0180339992723682,2.9289028330853113,1.6524569454946016,1.2764458985705125
65,2.837522187016227,1.8680992045185782,0.9694229791110213,2.9750228618320667,1.657119754113649,1.3179031320308383
66,2.856641717932441,1.8636725152080709,0.9929691885005344,2.9578340743717395,1.6735516096416272,1.284282443554778
67,2.812202205712145,1.8422512303699146,0.969950970262289,2.9157458763373527,1.6465750807210018,1.269170777578103
68,2.7930883819406684,1.8396146636117587,0.9534737210382115,2.9569437597927295,1.652585926808809,1.3043578274940189
69,2.772670342163606,1.8299866278063168,0.94268372180787,2.948248580882424,1.6645821427044116,1.2836664248453944
70,2.739637395197695,1.8155638074333018,0.9240735996175896,2.941802015430049,1.6673717028216313,1.2744303106477386
71,2.7086536559191616,1.7994279956275767,0.9092256643555381,2.9488747559095683,1.6495030302750437,1.2993716723040531
72,2.7037462429566816,1.7824020697311922,0.9213441823693839,2.9053864102614555,1.6512438247078343,1.2541425871221643
73,2.672752147371119,1.7733910151503303,0.8993611142716624,2.949888687384756,1.6555048760614897,1.294383809754723
74,2.633915057236498,1.772178903222084,0.8617361543530767,2.9531199524277136,1.6762956882777966,1.276824282972436
75,2.5907508243214,1.7533406127582898,0.8374102173203771,2.991762311835038,1.6716206136502718,1.3201416895577782
76,2.5961614549160004,1.745851289142262,0.8503101630644365,2.959709446681173,1.6668891530287893,1.2928202795354944
77,2.5873206447471273,1.7369734468785198,0.8503471900793639,2.9299812379636263,1.660759499198512,1.2692217254324962
78,2.5092949718236923,1.7117718322710558,0.7975231381979856,2.9592447249512923,1.6562913813089069,1.3029533381524838
79,2.5224990126761524,1.7093386203050613,0.8131603920324282,2.9605080297118738,1.6924640661791752,1.268043945494451
80,2.4987578066912564,1.696154685183005,0.8026031018658117,2.951818911652816,1.6733939773158024,1.2784249406111867
81,2.485752647573298,1.6777966483072801,0.8079560070552609,2.9210409051493595,1.6649734377861023,1.256067486970048
82,2.4588546563278544,1.671836942434311,0.7870177166028456,2.995218847927294,1.6864533612602635,1.3087655070580935
83,2.4333952204747633,1.6533814655108885,0.7800137461586432,2.9488276494176766,1.6749406551059924,1.2738869849004244
84,2.387622720815919,1.6388242556290193,0.7487984607842836,2.938142726295873,1.6834377897413153,1.2547049153792231
85,2.424074335531755,1.6353295621546833,0.7887447611852125,2.9396339309842965,1.6741987874633388,1.2654351411681426
86,2.4105716943740845,1.6332887790419839,0.7772829166867516,3.0265104237355684,1.6929777954754077,1.3335326180646294
87,2.3434558781710537,1.618369698524475,0.7250861782919277,3.0046874912161576,1.684382510812659,1.320305001578833
88,2.3926023326136847,1.624050735072656,0.7685515904291109,3.0617693568530835,1.705061347861039,1.3567079823268087
89,2.3314825905994936,1.594040721654892,0.737441870468584,2.9786875530293115,1.6928384774609615,1.2858490716469915
90,2.3231959505514665,1.5869532782923093,0.7362426756457849,2.9936464272047343,1.690649151802063,1.3029972628543252
91,2.3081788556142286,1.5777435980059884,0.7304352542216127,3.006847867840215,1.6965218562828868,1.3103259927348088
92,2.3246518644419583,1.5815668255090714,0.7430850335142829,2.9426582581118534,1.6849028687728078,1.2577553689479828
93,2.282241469079798,1.5588426969268105,0.7233987768942659,2.9457652004141557,1.7099368572235107,1.2358283408378299
94,2.2864607721567154,1.5641040409153157,0.7223567281934348,3.0538875899816813,1.7256041671100415,1.3282834267929982
95,2.2304570241407915,1.531893033872951,0.6985639906065031,2.958284252568295,1.6999132978288751,1.2583709727776677
96,2.210181027650833,1.5196523002602838,0.690528733486479,3.056848030341299,1.7289204503360547,1.327927595690677
97,2.1837265491485596,1.508254724470052,0.6754718199372292,2.9463388668863395,1.7153236991480778,1.2310151849922382
98,2.2151032875884664,1.512783637101,0.7023196559060704,2.9711565030248543,1.7093970775604248,1.2617594231116145
99,2.168898732824759,1.4947373501279138,0.674161380326206,2.9947331830074915,1.6968163596956354,1.2979168193904977
100,2.1956178816882046,1.5047022158449346,0.6909156634726308,2.9612300835157694,1.7224721908569336,1.2387578722677732
101,2.1459449231624603,1.4865657551722093,0.6593791588463567,3.075625146690168,1.7245969333146747,1.351028226708111
102,2.0896511430090126,1.4627982838587328,0.6268528550863266,3.01527968833321,1.731664434859627,1.2836152566106696
103,2.1247181729836897,1.4735841425982388,0.6511340175162662,3.0216816161808215,1.749953734247308,1.2717278784042911
104,2.1003897257826547,1.4557123143564572,0.6446774104102091,3.0314943978660986,1.7332023758637278,1.298292023570914
105,2.0637511055577886,1.4443620253692975,0.6193890876390717,3.0853653267810217,1.7771407397169816,1.308224585495497
106,2.0658156831156123,1.4407750503583387,0.6250406283546578,3.128024167136142,1.794622932609759,1.3334012345263833
107,2.05431567132473,1.4319964213804766,0.6223192526535555,3.06476796928205,1.774327893006174,1.2904400896084935
108,2.0259996192021803,1.4112295549024234,0.6147700724276629,3.0970655867927954,1.7857689230065596,1.3112966614334207
109,2.011106850071387,1.3972356048497288,0.6138712470843033,3.1353490258518018,1.8070813950739408,1.3282676276407743
110,2.0532911961728875,1.412926126610149,0.64036506482146,3.0866616932969344,1.7922159872556989,1.2944457005513341
111,2.0545434951782227,1.4114907952872189,0.6430526941337369,3.1621370629260412,1.7995198870960034,1.3626171507333453
112,1.9500202672048048,1.3704386963085695,0.5795815744521943,3.066974639892578,1.7706804620592218,1.2962942037143206
113,1.972825200720267,1.3755872886289249,0.5972379100593653,3.070110270851537,1.79459737162841,1.2755128960860402
114,2.001642106608911,1.3819160759449005,0.6197260218587789,3.0680162938017594,1.7985546086963855,1.269461676478386
115,1.957092048092322,1.3677220385182987,0.5893700058487329,3.091175716174276,1.8305878294141669,1.2605879173467034
116,1.9371090246872469,1.3502946414730765,0.5868143715303052,3.1392448136681006,1.8101243753182261,1.3291204054104655
117,1.9509232328696684,1.3562640263275667,0.5946592180566355,3.150227195338199,1.828608208581021,1.3216189836200916
118,1.888421582904729,1.3329735560850664,0.5554480302062902,3.140237481970536,1.835484244321522,1.3047532211793096
119,1.9212356859987432,1.3373898972164502,0.5838457942008972,3.0855198314315393,1.8250820730861865,1.2604377316801172
120,1.896341162649068,1.3233643783764406,0.5729767854579471,3.1965653394397937,1.8466082058454816,1.349957134378584
121,1.8813333050771193,1.310788407921791,0.5705448897047476,3.1513556900777315,1.8232701012962742,1.328085613093878
122,1.8874908035451716,1.318241078745235,0.5692497270012443,3.112405199753611,1.831775753121627,1.2806294293780076
123,1.8731808445670388,1.3101330440152774,0.5630477985197847,3.1515179747029354,1.844281089933295,1.307236881632554
124,1.868989492004568,1.3013981323350559,0.5675913603468374,3.217128879145572,1.8723869323730469,1.3447419271657342
125,1.8113040585409512,1.273902115496722,0.5374019428748976,3.211397930195457,1.8874067852371617,1.3239911426054805
126,1.860441354188052,1.3002059784802524,0.5602353867143393,3.1732646383737264,1.854379249246497,1.3188853867744144
127,1.805359591137279,1.2718773125247522,0.5334822762418877,3.250707121271836,1.8977984315470646,1.3529087007045746
128,1.8120103058489887,1.2680969143455678,0.543913389810107,3.224749141617825,1.881380928190131,1.3433681953894465
129,1.8227516290816395,1.270129994912581,0.5526216331530701,3.1957326060847233,1.8832527304950513,1.3124798661784123
130,1.7937706302512775,1.2584077214652842,0.5353629079393365,3.248651203356291,1.9008197251119112,1.3478314782443799
131,1.8223264759237117,1.265989674763246,0.5563368081030521,3.180509793130975,1.8916880143316168,1.2888217850735313
132,1.7704234529625287,1.2450738359581341,0.5253496044738726,3.1889962146156714,1.8927028179168701,1.2962934053257893
133,1.7627392221580853,1.2378951128233562,0.5248441108587113,3.2009651974627844,1.8864893003513938,1.3144758822102296
134,1.804039571772922,1.2395324842496351,0.5645070853219791,3.279659478287948,1.9050488973918713,1.3746106154040287
135,1.7464332959868691,1.2261371273886075,0.5202961674129422,3.303412453124398,1.956608904035468,1.3468035255607806
136,1.7569374685937709,1.2267585864121264,0.5301788821816444,3.275486575929742,1.9534835846800553,1.3220030069351196
137,1.7729698758233676,1.22405313632705,0.5489167344163765,3.215126627369931,1.917055092359844,1.2980715428528034
138,1.7397249652580782,1.2070578824390064,0.5326670846817169,3.2153947290621305,1.9094604347881519,1.305934278588546
139,1.71157229217616,1.203562010418285,0.5080102887004614,3.24383933293192,1.9411298632621765,1.302709512804684
140,1.7357817685062236,1.203544932332906,0.5322368380359628,3.248809820727298,1.935970808330335,1.3128390022014316
141,1.7077206617051905,1.1997687979177996,0.5079518609087575,3.241559856816342,1.924784911306281,1.3167749274718135
142,1.7237313403324648,1.1997146051038394,0.5240167386152528,3.278042611322905,1.9469263522248519,1.331116259098053
143,1.6835113967006856,1.1861276565627619,0.4973837396299297,3.285254541196321,1.9410157705608166,1.3442387769096775
144,1.679410849105228,1.179835862734101,0.499574989927086,3.3311992632715324,1.9692284998140837,1.3619708018867593
145,1.6815799230879003,1.179987333714962,0.5015925924209031,3.2957291383492318,1.966795758197182,1.3289334201499035
146,1.6593000374057076,1.1650543348355726,0.4942457057874311,3.229905053188926,1.934459780391894,1.2954452704442174
147,1.665332543579015,1.1672558012333782,0.49807674031366,3.3153181295645866,2.0030008428975155,1.3123172427478589
148,1.6856813512065194,1.1713924191214822,0.5142889322543686,3.350760441077383,1.9717882306952226,1.3789722409687544
149,1.6850375695662065,1.1707022813233463,0.5143352870575406,3.327841978324087,1.9943119412974308,1.3335300009501607
150,1.6679009090770374,1.1637598398056896,0.5041410646147348,3.2700787500331274,1.9862065660326105,1.2838721667465411
151,1.6547780768437819,1.152586761523377,0.5021913180297072,3.3093999561510588,1.9653252739655345,1.3440746665000916
152,1.6526328325271606,1.1545894586227157,0.4980433803390373,3.3501180316272534,2.0293376226174202,1.3207804192053645
153,1.61216440661387,1.126178009266203,0.48598638972775504,3.3279131211732564,2.0004954275332,1.3274177234423787
154,1.6294836049730128,1.1385282711549238,0.49095532907681033,3.3768052929326107,2.0282977035171106,1.348507611375106
155,1.64351740073074,1.1426120596853169,0.5009053464640271,3.44450306892395,2.0474303207899394,1.3970727355856645
156,1.6124807027253238,1.1271463124589487,0.4853343853557652,3.3503160162975916,1.9951896259659214,1.3551263730776937
157,1.6108526086265391,1.1269481039860032,0.48390450413254177,3.338553460020768,2.0327336160760177,1.3058198635515414
158,1.6219989332285794,1.1239871951666744,0.4980117360299284,3.413918225388778,2.03595895516245,1.377959259246525
159,1.626977732235735,1.1310341358184814,0.49594359201463784,3.414720805067765,2.072876967881855,1.3418438411072682
160,1.5900799293409695,1.117758151482452,0.4723217748105526,3.383801745740991,2.0510107278823853,1.3327909892326908
161,1.5941891101273624,1.1139832111922177,0.48020589707249944,3.355176429999502,2.029676725989894,1.325499696166892
162,1.595333142714067,1.113423457199877,0.48190968500619585,3.4533728329758895,2.0556619292811344,1.3977109374184358
163,1.596885379065167,1.110103504224257,0.48678187805820594,3.3715915993640295,2.036478108481357,1.3351135112737353
164,1.5948200564492832,1.1061652912334963,0.48865477046505973,3.378912505350615,2.039526895472878,1.339385651444134
165,1.5565490614284168,1.0873811929063364,0.4691678707233884,3.4400389131746794,2.0834226294567713,1.3566162750909203
166,1.5135527686639265,1.0782189680771395,0.43533379855481064,3.439596380058088,2.0739571922703792,1.365639179944992
167,1.5421289666132494,1.0892226039008661,0.4529063649136912,3.384016934194063,2.0684921176810014,1.315524852589557
168,1.543923098932613,1.0937461819161067,0.4501769231124358,3.440890211808054,2.0702144723189506,1.370675771644241
169,1.5633963969620792,1.096335538408973,0.46706085719845514,3.455864890625602,2.0973483606388696,1.358516531555276
170,1.5565093633803455,1.0901438519358635,0.46636550314724445,3.4954695576115657,2.0928038954734802,1.4026656668437154
171,1.5489679195664146,1.0914495147087357,0.45751840773631225,3.415876551678306,2.0785928650906214,1.3372837077630193
172,1.5191340974786065,1.0762961107221516,0.4428379916670648,3.373047339288812,2.0821501644034135,1.2908971599842374
173,1.5484556420282884,1.0778419836000963,0.4706136611374942,3.4437739786348844,2.1132670484091105,1.3305069223830575
