Epoch,Train Loss,Train cls Loss,Train bbox Loss,Val Loss,Val cls Loss,Val bbox Loss
1,5.673096776008606,2.723395997827703,2.9497007700529965,4.450897894407573,1.984853368056448,2.4660445200769523
2,5.334886783903295,2.5270796336910943,2.8078071529215034,4.279453076814351,1.886871482196607,2.39258158834357
3,5.095335028388283,2.428248318758878,2.667086743495681,4.017315921030547,1.8261621312091225,2.191153723942606
4,4.752318696542219,2.3504282425750387,2.4018904769962486,3.7831167484584607,1.7599184638575505,2.023198259504218
5,4.5680635300549595,2.2809217111630873,2.2871418216011743,3.6403884448503194,1.7193922086765892,1.9209962455849898
6,4.198516298424114,2.213865117593245,1.9846511781215668,3.460357766402395,1.6975468020690114,1.762810959627754
7,3.856036351485686,2.1659604879942806,1.69007585671815,3.1326697500128495,1.6591382528606213,1.4735315018578579
8,3.587226935408332,2.087461615150625,1.499765325676311,3.033870132345902,1.6272645310351723,1.4066056169961627
9,3.4061084525151686,2.0354026677933605,1.3707057691433213,2.9590227447058024,1.601151965166393,1.3578707842450393
10,3.2463936480608853,1.97508005797863,1.2713135900822552,2.8725471308356836,1.5642771313064976,1.308269979922395
11,3.0740782699801703,1.9055874239314685,1.1684908534992824,2.9582710454338477,1.5662941713082164,1.3919768176580731
12,2.9801150316541847,1.845743324268948,1.1343717087398877,2.6976826285061084,1.5106250204538043,1.1870576088365756
13,2.728497338565913,1.7616523680361835,0.9668449586765333,2.7861824945399634,1.5256345303435075,1.2605479430211217
14,2.652533225037835,1.714538189497861,0.93799504366788,2.746170903507032,1.5203622140382465,1.225808679273254
15,2.455696380951188,1.6290918046777898,0.8266045867719434,2.6962868634023165,1.513236033289056,1.1830508410930634
16,2.358311176300049,1.570609455758875,0.7877017164772208,2.8760978391295984,1.582205201450147,1.2938926682660454
17,2.2558695484291422,1.513216952031309,0.7426526001231237,2.809761179120917,1.5482113047649986,1.2615498920020305
18,2.1405548832633277,1.447035406123508,0.6935194707052275,2.780869242392088,1.5728924431298907,1.2079768063206422
19,2.0488256717270072,1.3908443288369612,0.6579813449220224,2.834025219867104,1.5621353011382253,1.2718899555896457
20,1.9956503415649587,1.353591038422151,0.6420593007721684,2.9219047458548295,1.7090871616413719,1.2128175449998755
21,1.9108618795871735,1.3066146766597575,0.6042472005567767,2.76901039951726,1.5840946153590554,1.1849158280774166
22,1.826739476485686,1.260450235821984,0.5662892423570156,2.774206889303107,1.6159915265284086,1.1582153447364505
23,1.7335052557966926,1.2003529261459003,0.5331523294814609,2.864584345566599,1.647263034393913,1.2173213299952055
24,1.6849063431674784,1.1641474264589222,0.5207589136605913,2.9438480013295223,1.6944084308649365,1.2494395853657472
25,1.6459758620370517,1.1240903708067806,0.5218854910609397,2.7871438170734204,1.6869001168953746,1.1002436962566877
