Epoch,Train Loss,Train cls Loss,Train bbox Loss,Val Loss,Val cls Loss,Val bbox Loss
1,5.4034816131257175,2.6968539493125783,2.706627653356184,5.50892825004382,2.562858269764827,2.946069989448939
2,4.878418430947421,2.4971008133469965,2.3813176296259226,5.274920475788606,2.5665126213660607,2.708407897215623
3,4.585757751213877,2.42988529958223,2.155872441174691,4.784244684072641,2.3585682465479922,2.4256764268263793
4,4.198534043211686,2.3179674755062973,1.8805665650911498,4.075844220626048,2.2256226478478847,1.8502215941747029
5,3.749938117830377,2.2266452741204645,1.523292854689715,3.9594543897188625,2.1758338579764733,1.7836205248649304
6,3.3991080606192874,2.1345440159764206,1.2645640480413771,3.9694776840699024,2.183281815969027,1.7861958543459575
7,3.162275707512571,2.0647241169946238,1.0975515926093387,3.3994052226726827,2.0446015107326017,1.354803694364352
8,3.0345512105707537,1.994384413225609,1.0401668049264372,3.5846549425369654,2.0250332355499268,1.559621675274311
9,2.854274538525364,1.913124956582722,0.941149586125424,3.4250846092517557,1.9638327726951013,1.4612518266225472
10,2.7292785937326,1.8347130177313822,0.8945655707727399,3.2815225552289915,1.9241542602196717,1.3573683007405355
11,2.5967735271704826,1.7868365959117287,0.8099369315201776,3.0576963180150742,1.8634142997937324,1.1942819888011003
12,2.550628546037172,1.7186475166103297,0.8319810147871051,3.3317748583280125,1.9833487486227965,1.3484260921294873
13,2.5385620991388955,1.6850941348494144,0.8534679703022304,3.331191769013038,1.8765653096712553,1.4546264761533492
14,2.412414078126874,1.648426879393427,0.7639871989948708,3.161380397967803,1.8878618876139324,1.273518523344627
15,2.201296313812858,1.5206774734614188,0.6806188369529289,3.2207558155059814,1.91388677022396,1.3068690299987793
16,2.0980733852637443,1.4670516817193282,0.6310216934795965,3.3073960542678833,1.9630974301925073,1.3442986049713233
17,1.9627953433153922,1.4058643767708225,0.5569309637996188,3.1783993488703017,1.8980675507814457,1.2803318072588017
18,1.8603663109896476,1.334320874067775,0.5260454437188935,3.178155556703225,1.9144381712644527,1.2637173682451248
19,1.8737520293185586,1.3161927367511548,0.5575592947895067,3.3487406082642384,1.9612273497459216,1.3875133058963678
20,1.7915800621635036,1.2707741119359668,0.5208059524496397,2.811288622709421,1.8273743987083435,0.9839142538033999
