Epoch,Train Loss,Train cls Loss,Train bbox Loss,Val Loss,Val cls Loss,Val bbox Loss
1,5.590521980415691,2.769955328919671,2.8205666785890404,4.248242704491866,2.057059802507099,2.191182886299334
2,4.462443376129324,2.3991568467833777,2.063286518508738,3.2689550675843893,1.6657539072789644,1.6032011571683382
3,3.5781358182430267,2.0751467035575346,1.502989106557586,3.161360401856272,1.6618218516048633,1.4995385612312115
4,3.1477330408313056,1.8928700224919752,1.254863014952703,2.9579114788456966,1.6410568858447827,1.3168546290774095
5,2.7388070171529595,1.7269040847366506,1.0119029195471243,2.9601793979343616,1.634177731840234,1.3260016817795603
6,2.577813213521784,1.6612870571288196,0.9165261706168001,2.8465987475294816,1.634789714687749,1.211809045390079
7,2.3292069800875406,1.5535245104269548,0.7756824672899463,2.7779369699327567,1.621948373945136,1.1559885928505345
8,2.109782418066805,1.4404780444773762,0.6693043881519274,2.923081570550015,1.6267160883075313,1.2963655151818927
9,1.8785065426067873,1.2984060672196476,0.5801004804670811,2.916150682850888,1.6809236062200446,1.235227083689288
10,1.7948772053826938,1.2415142797610976,0.5533629357814789,3.0489787302519145,1.7563984974434501,1.292580235945551
11,1.6788966777649792,1.1776749281720682,0.5012217418036677,3.27372398815657,1.8522330757818724,1.4214908633577197
12,1.51857138086449,1.0711348165165295,0.4474365689199079,3.043862593801398,1.768154817192178,1.2757077781777633
13,1.4214767840775577,1.0110807296904651,0.4103960508311337,2.9930357682077506,1.7869403456386768,1.2060954288432473
14,1.277376655827869,0.9067236415364526,0.370653001930226,3.141323216651615,1.9608451912277622,1.1804780215024948
15,1.30187377943234,0.9189462092789736,0.3829275740479881,3.00518945957485,1.8787604805670286,1.126428953518993
16,1.228254105557095,0.8652293539860032,0.3630247541110624,3.2270001423986336,2.0153722167015076,1.211627916285866
17,1.1441559805111452,0.8065075427293777,0.337648437612436,3.3337277707300688,2.080673525207921,1.2530542894413597
18,1.0014968331564555,0.7082218087532304,0.2932750288058411,3.307894195380964,2.1247970995150114,1.183097085670421
19,0.9313365810296752,0.6518142155625604,0.2795223654671149,3.5284187417281303,2.3808427045219824,1.1475760548522598
20,0.9411556040021506,0.6623181859877977,0.27883741733702744,3.3275798857212067,2.251079057392321,1.0765008412693675
21,0.8484439362179149,0.6012686243788763,0.24717531353235245,3.535017672337984,2.3969621877921257,1.138055471997512
22,0.860053150491281,0.5956450873477892,0.26440806026485836,3.3051157891750336,2.260623423676742,1.04449236471402
23,0.793271922252395,0.5412023633041165,0.2520695592869412,3.5357548092540942,2.3660357547433755,1.1697190639219786
24,0.7220385958525267,0.4968694526363503,0.22516913949088616,3.74706915177797,2.5720683885248086,1.1750007718801498
25,0.6788540848276832,0.46446416374634614,0.21438992218199102,3.9390024715348293,2.7799711415642188,1.1590313199711473
