Epoch,Train Loss,Train cls Loss,Train bbox Loss,Val Loss,Val cls Loss,Val bbox Loss
1,5.420064630962553,2.7890615122658864,2.631003118696667,5.477613244737897,2.7143533059528897,2.763259972844805
2,5.1520933991386775,2.6576922621045793,2.494401142710731,5.210471051079886,2.6087542261396135,2.6017168249402727
3,4.903552520842779,2.565875456446693,2.337677070072719,4.855668306350708,2.5260258742741177,2.3296424661363875
4,4.6384815488542825,2.4899487495422363,2.1485327907970975,4.641607437814985,2.4471720286778043,2.1944353580474854
5,4.444660845256987,2.4203681548436484,2.0242927102815536,4.449862207685198,2.3823099987847463,2.0675521748406545
6,4.178241831915719,2.362548141252427,1.8156936452502297,4.178757412093026,2.3316234009606496,1.8471340366772242
7,3.8392589205787298,2.309449144772121,1.5298097729682922,3.804428219795227,2.27893442767007,1.5254938091550554
8,3.4903066215061007,2.2490725006375993,1.2412341251259758,3.533159988267081,2.230234043938773,1.302925901753562
9,3.177621671131679,2.1767233099256242,1.0008983512719472,3.4030435255595615,2.2050020694732666,1.1980414816311427
10,3.135261365345546,2.1666293938954673,0.9686319742883954,3.35093423298427,2.1939914311681474,1.1569428273609705
11,3.067182796342032,2.1437418971742903,0.9234408764612108,3.3101676361901418,2.183515693460192,1.1266519469874245
12,3.037084216163272,2.1289544900258384,0.9081297162033263,3.290029287338257,2.175503977707454,1.1145253053733282
13,3.0248198338917325,2.12903470652444,0.8957851330439249,3.2676673786980763,2.17102187871933,1.0966455340385437
14,2.932967702547709,2.1020196108590987,0.8309480718203953,3.246233207838876,2.1595753857067654,1.086657783814839
15,2.9077819188435874,2.0884516210783097,0.8193302878311702,3.2223098959241594,2.149082209382738,1.0732276907988958
16,2.879874195371355,2.076193006265731,0.8036811933630988,3.1749119418007985,2.134589297430856,1.04032267842974
17,2.8555072091874623,2.062587471235366,0.7929197429191499,3.1802698033196584,2.1355540326663425,1.0447157749107905
18,2.8433291968845187,2.059383281639644,0.7839459166640327,3.18166412625994,2.1360155599457875,1.0456486216613226
19,2.820806554385594,2.052088956038157,0.768717599766595,3.1771723883492604,2.1353809578078136,1.041791434798922
20,2.835285578455244,2.055857612973168,0.7794279683203924,3.1741954769407,2.134545922279358,1.0396495376314436
21,2.8021790981292725,2.040451004391625,0.7617280781269073,3.1761171988078525,2.1350671648979187,1.0410500466823578
22,2.8212943417685374,2.052132453237261,0.7691618977558046,3.1735842568533763,2.1338912418910434,1.0396930149623327
23,2.8173794065202986,2.050363222757975,0.7670161709898994,3.1728474582944597,2.133036289896284,1.0398111939430237
24,2.8099342300778343,2.042273070131029,0.7676611393690109,3.1650916848863875,2.130580110209329,1.034511570419584
25,2.7842122429893132,2.042333560330527,0.7418786925928933,3.165083186967032,2.130847547735487,1.034235647746495
