Epoch,Train Loss,Train cls Loss,Train bbox Loss,Val Loss,Val cls Loss,Val bbox Loss
1,5.7093228142837,2.690138272170363,3.0191845647219955,6.511671655318317,2.5484872144811295,3.963184384738698
2,5.335595969496103,2.4688642415507087,2.8667317423327217,6.131817495121675,2.4056929420022404,3.7261245250701904
3,5.197090876513514,2.3676085225467025,2.8294823580774766,5.978479595745311,2.3324410985497868,3.6460385112201465
4,5.060752219167249,2.314755447979631,2.7459967876302787,5.858594221227309,2.296563513138715,3.562030725619372
5,4.918977441458867,2.2851484705661904,2.6338289832246713,5.7372786017025215,2.265704603756175,3.4715740645633026
6,4.727513083096208,2.253045990549285,2.4744670863809257,5.468955636024475,2.252951320479898,3.216004315544577
7,4.421471042879697,2.232072014233162,2.1893990245358697,5.0378091896281525,2.2364408934817597,2.801368287381004
8,4.0091849072226164,2.2107454980241843,1.7984394138229305,4.666536233004401,2.224718567203073,2.441817664048251
9,3.8384309965988685,2.1965606418149224,1.6418703414242843,4.400041699409485,2.21451933594311,2.185522354700986
10,3.532217662909935,2.143566288824739,1.3886513622670338,4.231983388171477,2.198898466194377,2.033084941260955
11,3.3228299309467446,2.0865967109285553,1.236233221559689,4.070949666640338,2.16549810591866,1.9054515896474613
12,3.166392200979693,2.0122582511655214,1.15413394467584,3.8337082512238445,2.114418257685269,1.7192900163285874
13,3.0251135003977807,1.9601088947263257,1.065004605157622,3.8621388112797455,2.1260937943178067,1.7360450222211725
14,2.8424316315815368,1.881447768416898,0.9609838754966341,3.6377981480430153,2.0667857071932625,1.571012407541275
15,2.756601670692707,1.8237189701918899,0.9328827061529817,3.6212050564148845,2.101231378667495,1.5199736873893177
16,2.6508443818010132,1.7723985509625797,0.8784458257001022,3.5759011156418743,2.052072426852058,1.5238286993082832
17,2.5456482048692375,1.7125049469799831,0.8331432578892544,3.5673740050371956,2.064887730514302,1.5024862990659826
18,2.4321106456477066,1.6733551138433918,0.7587555364288133,3.657712733044344,2.0893533089581657,1.5683594275923336
19,2.3335626536402208,1.596140714554951,0.737421939599103,3.548510334070991,2.0586397998473225,1.4898705570136799
20,2.1954325879442282,1.5267739635089348,0.6686586262337093,3.4809046808411095,2.069887273451861,1.4110173810930813
21,2.0934787043209733,1.4617661309653316,0.6317125689880602,3.512440323829651,2.132304444032557,1.3801358762909384
22,2.054918511160489,1.4394832572032665,0.6154352475343079,3.4728716752108406,2.1009908879504486,1.371880763593842
23,1.9279232353999698,1.3684831179421524,0.5594401138609854,3.589954498936148,2.2000999520806706,1.3898545358987415
24,1.8847067160853024,1.3492559502864707,0.5354507619450832,3.466203212738037,2.129686457269332,1.3365167765056385
25,1.7830245947015697,1.273881353180984,0.5091432415205857,3.603831771542044,2.227544027216294,1.3762877381899778
26,1.729974915241373,1.238260943827958,0.4917139711564985,3.5010316862779507,2.183712857611039,1.3173188453211504
27,1.6798731859388023,1.208466837632245,0.47140634702197437,3.6436174932648155,2.2344332617871903,1.4091842218356974
28,1.807359182629092,1.2723882383313672,0.5349709299103967,3.5770900635158314,2.2063108963124893,1.370779169832959
29,1.6465248373048058,1.1686585057398369,0.4778663345195096,3.412000975188087,2.1629991250879623,1.2490018185447245
30,1.5662598671584294,1.1170113970493447,0.449248476146624,3.5872646500082577,2.2538077726083645,1.33345687214066
