Epoch,Train Loss,Train cls Loss,Train bbox Loss,Val Loss,Val cls Loss,Val bbox Loss
1,5.775838822649236,2.6926883689144203,3.083150445369252,6.534233064362497,2.55428147315979,3.9799516273267344
2,5.406204595900419,2.477188233743634,2.9290163558826112,6.205604582121878,2.416526613813458,3.7890778960603657
3,5.189277142809148,2.3745877491800407,2.814689374806588,6.071195544618549,2.3421623779065683,3.729033173936786
4,5.142833061385573,2.328402803655256,2.8144302409991884,6.0049551906007705,2.315525755737767,3.689429424025796
5,4.890441392597399,2.296108239575436,2.5943331415193125,5.3508620262146,2.2823137225526753,3.068548321723938
6,4.630819646935714,2.269849103793763,2.360970525365127,5.134944301663023,2.2687791116309888,2.8661652261560615
7,4.451534049552784,2.251268483044808,2.2002655832391036,4.937680114399303,2.2487355651277485,2.6889445330157424
8,4.207327269671256,2.237993231990881,1.9693340282691152,4.591357158892082,2.251485734274893,2.339871467966022
9,3.8783116298809386,2.215823114964,1.662488518576873,4.417053699493408,2.237689383102186,2.1793643308408335
10,3.627820930982891,2.1871193490530314,1.440701576178534,4.138964999805797,2.204583323363102,1.9343817107605212
11,3.4688272831732765,2.145043005023086,1.323784268216083,3.934562025648175,2.183802416830352,1.7507596214612324
12,3.348326084906595,2.1185478724931417,1.2297782139819966,3.890589034918583,2.169327074831182,1.7212619889866223
13,3.1270154045339216,2.01882407121491,1.1081913249534474,3.704140460852421,2.1395277724121557,1.5646126757968555
14,3.021699884481597,1.9842225407299243,1.0374773453202164,3.6925212036479604,2.123033061172023,1.5694881117705144
15,2.8319400026087176,1.8936846454938252,0.9382553560691967,3.8148041277220757,2.108870394302137,1.7059336801369984
16,2.7971944474337396,1.8747569458526478,0.9224374895555931,3.549528562661373,2.0797981782393022,1.4697304006778833
17,2.6394680100574828,1.7893585186255605,0.8501094851577491,3.499574307239417,2.0679096380869546,1.4316646601214553
18,2.560937210133201,1.742111439244789,0.8188257682741734,3.5873336864240244,2.1053169423883613,1.4820167828689923
19,2.508222104164592,1.7054693217863117,0.8027527862996385,3.495346239118865,2.0748074163090098,1.4205388282284592
20,2.3751652962283085,1.6380528922666584,0.7371124133729098,3.396873380198623,2.040413639762185,1.3564597575953512
21,2.295758282929136,1.5969805288733097,0.6987777660813248,3.5287579659259682,2.0637331225655298,1.465024856003848
22,2.105663940571902,1.4839167249830145,0.6217472200330935,3.426728277495413,2.0623614246195014,1.3643668420387036
23,2.0466711353837397,1.443502242105049,0.6031688856973982,3.438250281594016,2.1174350037719263,1.320815297690305
24,2.056616585505636,1.4385987917582195,0.6180177874732435,3.590371102997751,2.1711196357553657,1.4192514636299827
25,2.0276592143794945,1.4242811788592422,0.6033780432322569,3.4482721776673286,2.116067698507598,1.3322044827721335
26,1.8460619345045925,1.320827244143737,0.5252346963736049,3.428493012081493,2.136840419335799,1.2916525900363922
27,1.8199491689079685,1.2830376708716678,0.5369115003891158,3.4507979732571226,2.19099802681894,1.2597999238606654
28,1.9278853525195205,1.3461830485285373,0.5817023056902384,3.4146750515157525,2.14412256081899,1.2705524617975408
29,1.745247693438279,1.2481078066323932,0.49713988471449466,3.4299302028887197,2.1487493731758813,1.2811808288097382
30,1.6906996327534056,1.2127861276007534,0.47791350528336407,3.4344914320743447,2.183086391651269,1.25140503319827
